ApplicationDate,Age,AnnualIncome,CreditScore,EmploymentStatus,EducationLevel,Experience,LoanAmount,LoanDuration,MaritalStatus,NumberOfDependents,HomeOwnershipStatus,MonthlyDebtPayments,CreditCardUtilizationRate,NumberOfOpenCreditLines,NumberOfCreditInquiries,DebtToIncomeRatio,BankruptcyHistory,LoanPurpose,PreviousLoanDefaults,PaymentHistory,LengthOfCreditHistory,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,JobTenure,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,LoanApproved,RiskScore
2018-01-01,45,55717,643,Employed,Master,25,16656,36,Married,2,Mortgage,112,0.15062456043074168,1,0,0.19240818369468993,0,Home,0,19,5,1013,3784,10338,38651,4643.083333333333,0.8489885782560114,9,5423,0.180156,0.18885867625510833,609.5819628297701,0.15541008227214748,0,48.0
2018-01-02,38,85449,601,Employed,Bachelor,16,26598,120,Married,0,Mortgage,643,0.18255778520020957,2,3,0.520973782608935,0,Education,0,24,6,1218,4069,71585,14946,7120.75,0.9589642939662762,2,56639,0.281098,0.29250268546638103,686.4865597655333,0.1867059733547075,0,53.0
2018-01-03,47,70604,640,Employed,Bachelor,25,48183,108,Single,1,Other,203,0.5818425979257144,2,3,0.12795322609407173,0,Debt Consolidation,0,32,24,1126,2348,288676,16353,5883.666666666667,0.9333584531759733,3,272323,0.273183,0.2679319419296519,1184.9496751416323,0.23589876071751723,0,42.0
2018-01-04,58,38719,591,Employed,Bachelor,37,21314,60,Single,0,Rent,360,0.3860912756551305,2,1,0.06416695235960732,0,Debt Consolidation,0,24,26,1137,311,11982,6790,3226.5833333333335,0.7446950368043271,4,5192,0.23081400000000002,0.23878057174914244,611.6527418429871,0.3011398254633602,0,51.0
2018-01-05,37,36903,614,Employed,Associate,15,16687,36,Married,0,Rent,224,0.315613962231809,1,0,0.028543945620707827,0,Education,0,23,29,2022,764,22793,21699,3075.25,0.68137952940766,3,1094,0.194687,0.17814364092657814,601.7222004694393,0.2685057151351725,0,48.0
2018-01-06,37,32313,598,Employed,High School,14,56419,60,Married,2,Own,163,0.4671727435125644,5,0,0.269159038508118,0,Home,0,18,14,743,833,91750,15758,2692.75,0.7710388909702804,5,75992,0.262419,0.260394367910491,1690.528809443889,0.6883404732871188,0,52.0
2018-01-07,58,37978,590,Employed,Master,32,10678,24,Single,0,Other,528,0.5186290923474193,5,0,0.4736232478004978,0,Home,0,23,12,1493,568,62229,36282,3164.8333333333335,0.7661883076485521,7,25947,0.190678,0.17845408598582946,532.2923079665328,0.3350231106324292,0,58.0
2018-01-08,49,117173,618,Unemployed,Master,26,7336,12,Married,1,Other,589,0.11972271483552033,2,1,0.38078229927549223,0,Education,0,17,4,8477,1544,90326,38694,9764.416666666666,0.8103329473548899,2,51632,0.16333600000000004,0.13387073047754944,656.5645043647893,0.12756158886755029,1,42.400000000000006
2018-01-09,34,72578,604,Self-Employed,Master,11,27446,36,Widowed,2,Mortgage,302,0.16787830194936906,1,1,0.0875917883260545,0,Education,0,21,29,6790,222,29752,48591,6048.166666666667,0.9667363529701064,8,7870,0.210446,0.22058860884951262,1049.0111075809339,0.22337531057581092,0,49.0
2018-01-10,46,36815,612,Unemployed,Master,24,17136,48,Single,0,Mortgage,110,0.5664845044811183,3,6,0.3081695892694347,0,Home,0,22,23,1043,5964,191464,13249,3067.9166666666665,0.9649064113795596,5,178215,0.206136,0.1807035001533104,504.0001480136492,0.20013586245182102,1,41.6
2018-01-11,34,71248,600,Unemployed,Bachelor,15,13218,84,Married,2,Mortgage,307,0.19051606200452512,0,0,0.46787713273711923,0,Debt Consolidation,0,22,6,7771,3623,62749,2498,5937.333333333333,0.8680439922256505,6,60251,0.238218,0.2342935745112461,321.4115570773973,0.10584070689603592,0,55.0
2018-01-12,34,66636,644,Employed,Bachelor,12,31387,60,Married,0,Mortgage,490,0.04453800926436454,2,0,0.25128534874754715,0,Auto,0,20,10,417,1769,120208,46241,5553.0,0.8986824013156705,4,73967,0.214387,0.23424069930183083,892.4783149342894,0.24896061857271554,0,46.0
2018-01-13,42,83489,558,Employed,Bachelor,19,24882,60,Divorced,4,Own,192,0.07663964350139657,6,0,0.7314509351298171,0,Debt Consolidation,0,25,18,33831,1030,82477,33898,6957.416666666667,0.7258959007356612,5,48579,0.250882,0.21330455643962237,677.7752521232512,0.12501410994836462,1,44.800000000000004
2018-01-14,18,71453,561,Employed,Bachelor,0,16613,48,Single,1,Mortgage,442,0.3029756556287592,7,0,0.3232696642427704,0,Debt Consolidation,0,22,15,10941,3747,71360,11669,5954.416666666667,0.9187991629109401,9,59691,0.23111299999999999,0.2450880355698313,546.297858338934,0.1659772759725583,0,52.0
2018-01-15,19,22275,497,Employed,Bachelor,0,11612,36,Married,3,Own,400,0.35703383582701886,3,2,0.4873276589164406,0,Home,0,24,8,1703,2185,112064,38366,1856.25,0.8023304798145544,3,73698,0.248112,0.2406732683564591,455.98247354446767,0.46113533928321493,0,57.0
2018-01-16,33,32199,526,Employed,Bachelor,10,34071,48,Divorced,2,Mortgage,538,0.14931228315491923,3,0,0.3133159857368823,0,Home,0,20,26,4369,3316,72148,5174,2683.25,0.8924616038173122,4,66974,0.266071,0.24035461521919352,1111.4451854515328,0.6147191597695082,0,52.0
2018-01-17,27,142278,582,Self-Employed,Master,5,30488,120,Divorced,0,Mortgage,428,0.27967355013749445,3,2,0.2906510664891715,0,Debt Consolidation,0,20,9,734,1033,18211,61712,6471.333333333333,0.910527243252609,5,9159,0.29448799999999997,0.35338559999999997,926.2912438846149,0.2092754574870632,0,54.0
2018-01-18,43,71198,562,Employed,Associate,23,20960,12,Married,2,Mortgage,248,0.12064308765224474,1,1,0.24795349208168269,0,Education,0,27,5,3166,6563,177612,15778,5933.166666666667,0.814730328161238,4,161834,0.20496,0.2049485981622089,1946.5868272499629,0.36988457438410566,0,49.0
2018-01-19,29,39180,531,Employed,Associate,4,55454,84,Married,4,Own,733,0.2616398343457266,3,0,0.6121003289866522,0,Debt Consolidation,1,31,10,2480,3522,135689,9614,3265.0,0.8367299934850407,3,126075,0.314954,0.2970616872056247,1574.6527950860498,0.7067849295822511,0,61.0
2018-01-20,23,41390,526,Employed,High School,0,12899,60,Married,2,Rent,372,0.06263016171097786,4,1,0.16499277376013197,0,Debt Consolidation,0,21,20,1293,1825,7281,11828,3449.1666666666665,0.8513347249811174,9,3073,0.254899,0.23501145063017262,367.35245637184454,0.2143568368316534,0,50.0
2018-01-21,57,111435,568,Employed,Bachelor,33,10272,48,Divorced,3,Rent,397,0.32525434988967844,4,2,0.3736981269943952,0,Debt Consolidation,0,37,6,1865,3850,31126,17474,9286.25,0.8882600822296517,4,13652,0.221272,0.24076965817159246,335.3232723611664,0.07886103350234662,1,44.0
2018-01-22,37,29118,507,Employed,High School,16,15584,60,Married,3,Rent,252,0.38202801165935946,1,0,0.10906915403447758,0,Other,0,27,16,1690,721,169797,21763,2426.5,0.9045671232987709,5,148034,0.267084,0.2507369574811246,458.0845779570044,0.2926373698565854,0,48.0
2018-01-23,40,64555,629,Employed,Associate,15,21530,48,Single,0,Own,323,0.5083861662172269,3,0,0.10127345299341105,0,Education,0,21,24,961,341,9634,23115,5379.583333333333,0.8963849448222228,4,7170,0.20203000000000002,0.21731393514482436,675.1901359996398,0.18555157047472198,0,48.0
2018-01-24,22,41397,539,Self-Employed,Bachelor,2,24876,84,Divorced,0,Other,259,0.36195574219105253,0,0,0.13130198165544704,0,Auto,0,15,27,1263,1512,153824,14334,3449.75,0.7585106489596403,5,139490,0.280376,0.2803064714869013,678.6395351907138,0.27179927101694723,0,50.0
2018-01-25,33,37209,560,Employed,High School,9,19523,96,Married,2,Mortgage,370,0.4016190764260652,2,1,0.1384466848513802,0,Auto,0,20,3,704,1035,51988,26909,3100.75,0.8098558997531283,5,25079,0.274523,0.3051649296012574,545.4266883065932,0.2952275057023601,0,55.0
2018-01-26,41,85247,592,Employed,Bachelor,14,26265,48,Married,1,Rent,949,0.14476908879022118,4,0,0.3670554420481954,0,Home,0,19,10,7025,899,228726,22209,7103.916666666667,0.49170791708899675,9,206517,0.22526500000000002,0.20178023513627683,801.746818511543,0.24644810752447027,1,38.400000000000006
2018-01-27,26,52970,529,Employed,High School,5,11780,36,Single,3,Rent,203,0.14853618339714061,6,2,0.3748184648759096,0,Education,0,33,11,1173,3700,59805,11526,4414.166666666667,0.7872986218916058,5,48279,0.23228000000000001,0.21130364708227803,444.60116866818817,0.14670972293785647,1,42.400000000000006
2018-01-28,44,82072,629,Unemployed,High School,23,45337,60,Married,4,Rent,180,0.2673122822770018,3,1,0.31405244137532295,0,Home,0,16,11,878,1296,29083,9915,6839.333333333333,0.9222100603225979,8,19168,0.23583700000000002,0.2292098549755091,1276.014068649614,0.2128883032434371,0,53.0
2018-01-29,32,116368,560,Self-Employed,Master,9,21140,96,Married,1,Mortgage,841,0.2665058948831771,2,0,0.16799596731952765,0,Other,0,25,17,6915,1427,81477,40471,9697.333333333334,0.8171381139146057,5,41006,0.27614,0.2706705917373508,540.3196800374566,0.1424432503819734,1,41.6
2018-01-30,36,43039,499,Employed,Associate,15,38509,36,Married,0,Mortgage,363,0.2016844401116823,4,0,0.2720539046796272,0,Education,0,38,4,4313,790,58082,37209,3586.5833333333335,0.9042389454102012,2,20873,0.27400899999999995,0.264293818312376,1560.3731847523845,0.5362689239301242,0,56.0
2018-01-31,32,71366,575,Employed,High School,13,26143,60,Single,3,Other,288,0.5191348577625704,2,2,0.1458271590652714,0,Education,0,24,4,6664,2646,26612,23321,5947.166666666667,0.6560598330770596,3,3291,0.243643,0.2923716,833.6063426191173,0.18859507484557642,0,54.0
