ApplicationDate,Age,AnnualIncome,CreditScore,EmploymentStatus,EducationLevel,Experience,LoanAmount,LoanDuration,MaritalStatus,NumberOfDependents,HomeOwnershipStatus,MonthlyDebtPayments,CreditCardUtilizationRate,NumberOfOpenCreditLines,NumberOfCreditInquiries,DebtToIncomeRatio,BankruptcyHistory,LoanPurpose,PreviousLoanDefaults,PaymentHistory,LengthOfCreditHistory,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,JobTenure,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,LoanApproved,RiskScore
2018-01-01,45,66498,634,Employed,Associate,20,26008,24,Married,1,Mortgage,410,0.3144593376625177,5,0,0.21940181891005608,0,Auto,1,17,28,14386,9806,68780,13835,5541.5,0.6961713390956056,4,54945,0.184008,0.1900734432214371,1311.1201211788252,0.31058740795431294,0,53.0
2018-01-02,38,15000,575,Self-Employed,High School,14,26277,48,Divorced,3,Other,359,0.4744188395157563,10,2,0.347809362158556,0,Home,0,25,29,928,709,263103,93512,1250.0,0.8010574542550133,3,169591,0.233777,0.1991067046550323,798.3685295564112,0.925894823645129,0,56.0
2018-01-03,47,35954,625,Employed,Associate,24,15426,96,Married,2,Own,274,0.5423162806004138,3,1,0.5047720264592037,0,Home,0,24,3,21243,1310,25905,8120,2996.1666666666665,0.9239985780089452,4,17785,0.23792600000000003,0.24270501419827917,365.45416795525864,0.21342409788794303,0,60.0
2018-01-04,58,53548,620,Unemployed,High School,37,11321,60,Divorced,0,Mortgage,488,0.3730898536745316,3,0,0.33806265454750833,0,Home,0,24,25,4470,830,75017,13345,4462.333333333333,0.8108243638849417,1,61672,0.20632100000000003,0.19406834647470997,296.2130649000894,0.17574058375291465,0,52.0
2018-01-05,37,51297,613,Employed,Master,13,17917,84,Married,0,Mortgage,152,0.33753820689604086,2,0,0.22499616775438167,0,Home,0,28,15,927,116,20123,8688,4274.75,0.9792588977037823,8,11435,0.236417,0.28370039999999996,492.8114957907173,0.15084191959546578,0,49.0
2018-01-06,37,227482,591,Employed,Master,14,15312,48,Married,2,Mortgage,760,0.10891413339567385,2,1,0.21079287977396355,0,Debt Consolidation,0,24,4,1686,832,55044,6509,18956.833333333332,0.8840113949377749,5,48535,0.214812,0.20963423300151615,473.8455355013336,0.06508711206168402,1,41.6
2018-01-07,58,52720,600,Employed,High School,34,20264,12,Married,0,Other,666,0.24891109196036448,6,0,0.624769443220198,0,Debt Consolidation,1,24,17,4621,472,68725,9935,4393.333333333333,0.5492151794099329,3,58790,0.185264,0.1666365985178998,1844.9401765732741,0.5715341828315496,0,59.0
2018-01-08,49,35348,597,Employed,Doctorate,25,12925,108,Single,1,Own,461,0.6063475213291382,1,1,0.2903208975723398,0,Debt Consolidation,1,23,11,818,1386,43261,13245,2945.6666666666665,0.6492662413370441,1,30016,0.259425,0.2684498100984169,318.32802971785674,0.2645676235321455,0,61.0
2018-01-09,34,40851,551,Employed,Bachelor,9,33565,12,Single,2,Own,345,0.2996393828514008,4,0,0.25760782184418174,0,Home,1,19,6,2104,3927,307962,14474,3404.25,0.9588387403417968,2,293488,0.223065,0.2254176162161351,3150.2535299858696,1.0267323287026129,0,55.0
2018-01-10,46,16440,566,Employed,High School,25,15284,96,Married,2,Rent,577,0.0917867147864514,6,1,0.14669312961799735,0,Auto,0,27,17,956,770,196860,2528,1370.0,0.7517078282546331,5,194332,0.26728399999999997,0.28896380630510554,409.77674803941045,0.7202749985689127,0,47.0
2018-01-11,34,37846,484,Employed,High School,9,18363,48,Married,0,Own,475,0.27722557792248526,2,1,0.08663735036112023,0,Home,0,24,10,5627,1589,43513,6677,3153.8333333333335,0.8512121785684379,2,36836,0.27136299999999997,0.2479394013494405,606.7558208950976,0.34299714238601625,0,51.0
2018-01-12,34,23567,584,Employed,Bachelor,11,21805,12,Married,0,Other,649,0.10276799882918458,3,1,0.21944083610712328,0,Debt Consolidation,0,20,1,971,885,46131,26367,1963.9166666666667,0.8648508046849752,5,19764,0.194805,0.22470061289517637,2045.7615743962765,1.372136415019108,0,57.0
2018-01-13,42,92481,609,Self-Employed,Bachelor,15,38622,60,Divorced,0,Rent,379,0.3973560650454188,1,3,0.3344290791056338,0,Other,0,22,18,659,2690,132870,10911,7706.75,0.9692968833624298,5,121959,0.239122,0.24793111521122904,1128.9270868760561,0.19566316370403297,0,49.0
2018-01-14,18,33879,537,Employed,Bachelor,0,53068,120,Married,0,Rent,368,0.13652405199934203,5,1,0.37561174498158995,0,Debt Consolidation,0,18,14,12889,10728,62792,62399,2823.25,0.854837299376041,7,1833,0.339568,0.31482098644486184,1457.3995473119044,0.6465596554722056,0,54.0
2018-01-15,19,30493,587,Employed,High School,0,54924,108,Married,2,Own,691,0.1522870865167923,1,2,0.19466451587574543,0,Home,0,22,19,2197,4841,60635,17299,2541.0833333333335,0.6462670476293104,3,43336,0.30642400000000003,0.3100166946583425,1515.364461523845,0.8682770976383477,0,50.0
2018-01-16,33,28428,572,Employed,High School,10,11603,36,Married,1,Mortgage,553,0.3567744753489277,3,3,0.5459631164352594,0,Auto,1,37,29,2012,592,30120,39830,2369.0,0.6253471407627477,2,5686,0.210603,0.2240699567365363,445.57058266052474,0.42151565329697116,0,66.0
2018-01-17,27,109902,538,Employed,Associate,6,18277,36,Widowed,0,Rent,369,0.02317282905273449,3,0,0.19367461004373013,0,Home,0,23,18,4775,4363,108967,15183,9158.5,0.7955351926952271,6,93784,0.23427699999999999,0.2458945527785317,722.7277073256158,0.11920376779228213,1,36.800000000000004
